timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633731060614,1377,HTTP Request,200,OK,Thread Group 1-1,text,true,,104588,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,492,0,447
1633731060614,497,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,760,121,4,4,https://google.com/classroom,492,0,447
1633731061114,162,HTTP Request-1,301,Moved Permanently,Thread Group 1-1,text,true,,755,125,4,4,https://www.google.com/classroom,162,0,129
1633731061278,320,HTTP Request-2,302,Moved Temporarily,Thread Group 1-1,text,true,,1728,122,4,4,https://classroom.google.com/,306,0,127
1633731061599,392,HTTP Request-3,200,OK,Thread Group 1-1,text,true,,101345,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,261,0,135
1633731060971,1628,HTTP Request,200,OK,Thread Group 1-2,text,true,,104801,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,162,0,128
1633731060971,162,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,760,121,4,4,https://google.com/classroom,162,0,128
1633731061134,162,HTTP Request-1,301,Moved Permanently,Thread Group 1-2,text,true,,755,125,4,4,https://www.google.com/classroom,161,0,131
1633731061296,926,HTTP Request-2,302,Moved Temporarily,Thread Group 1-2,text,true,,1728,122,4,4,https://classroom.google.com/,918,0,120
1633731062223,376,HTTP Request-3,200,OK,Thread Group 1-2,text,true,,101558,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,232,0,120
1633731061471,1382,HTTP Request,200,OK,Thread Group 1-3,text,true,,105084,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,152,0,119
1633731061471,152,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,760,121,3,3,https://google.com/classroom,152,0,119
1633731061625,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-3,text,true,,755,125,3,3,https://www.google.com/classroom,138,0,109
1633731061764,784,HTTP Request-2,302,Moved Temporarily,Thread Group 1-3,text,true,,1728,122,3,3,https://classroom.google.com/,784,0,125
1633731062548,305,HTTP Request-3,200,OK,Thread Group 1-3,text,true,,101841,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,223,0,113
1633731061968,1595,HTTP Request,200,OK,Thread Group 1-4,text,true,,104991,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,142,0,113
1633731061968,142,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,760,121,4,4,https://google.com/classroom,142,0,113
1633731062110,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-4,text,true,,755,125,4,4,https://www.google.com/classroom,138,0,106
1633731062248,932,HTTP Request-2,302,Moved Temporarily,Thread Group 1-4,text,true,,1728,122,4,4,https://classroom.google.com/,932,0,122
1633731063181,382,HTTP Request-3,200,OK,Thread Group 1-4,text,true,,101748,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,238,0,122
1633731062469,1473,HTTP Request,200,OK,Thread Group 1-5,text,true,,104803,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,131,0,101
1633731062469,131,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,760,121,3,3,https://google.com/classroom,131,0,101
1633731062601,155,HTTP Request-1,301,Moved Permanently,Thread Group 1-5,text,true,,755,125,3,3,https://www.google.com/classroom,155,0,125
1633731062757,778,HTTP Request-2,302,Moved Temporarily,Thread Group 1-5,text,true,,1728,122,3,3,https://classroom.google.com/,778,0,113
1633731063536,406,HTTP Request-3,200,OK,Thread Group 1-5,text,true,,101560,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,236,0,117
1633731062982,1556,HTTP Request,200,OK,Thread Group 1-6,text,true,,104776,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,139,0,110
1633731062982,139,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,760,121,4,4,https://google.com/classroom,139,0,110
1633731063121,149,HTTP Request-1,301,Moved Permanently,Thread Group 1-6,text,true,,755,125,4,4,https://www.google.com/classroom,149,0,120
1633731063270,892,HTTP Request-2,302,Moved Temporarily,Thread Group 1-6,text,true,,1728,122,4,4,https://classroom.google.com/,891,0,111
1633731064162,376,HTTP Request-3,200,OK,Thread Group 1-6,text,true,,101533,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,234,0,120
1633731063479,1418,HTTP Request,200,OK,Thread Group 1-7,text,true,,105073,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,130,0,100
1633731063479,130,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,760,121,3,3,https://google.com/classroom,130,0,100
1633731063609,143,HTTP Request-1,301,Moved Permanently,Thread Group 1-7,text,true,,755,125,3,3,https://www.google.com/classroom,143,0,113
1633731063753,767,HTTP Request-2,302,Moved Temporarily,Thread Group 1-7,text,true,,1728,122,3,3,https://classroom.google.com/,760,0,99
1633731064521,376,HTTP Request-3,200,OK,Thread Group 1-7,text,true,,101830,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,235,0,120
1633731063993,1521,HTTP Request,200,OK,Thread Group 1-8,text,true,,104824,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,141,0,111
1633731063993,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,760,121,4,4,https://google.com/classroom,141,0,111
1633731064135,143,HTTP Request-1,301,Moved Permanently,Thread Group 1-8,text,true,,755,125,4,4,https://www.google.com/classroom,143,0,111
1633731064279,864,HTTP Request-2,302,Moved Temporarily,Thread Group 1-8,text,true,,1728,122,4,4,https://classroom.google.com/,862,0,106
1633731065143,371,HTTP Request-3,200,OK,Thread Group 1-8,text,true,,101581,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,228,0,115
1633731064495,1421,HTTP Request,200,OK,Thread Group 1-9,text,true,,104640,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,129,0,101
1633731064495,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,760,121,3,3,https://google.com/classroom,129,0,101
1633731064625,143,HTTP Request-1,301,Moved Permanently,Thread Group 1-9,text,true,,755,125,3,3,https://www.google.com/classroom,143,0,114
1633731064769,766,HTTP Request-2,302,Moved Temporarily,Thread Group 1-9,text,true,,1728,122,3,3,https://classroom.google.com/,766,0,104
1633731065536,380,HTTP Request-3,200,OK,Thread Group 1-9,text,true,,101397,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,226,0,109
1633731064982,1555,HTTP Request,200,OK,Thread Group 1-10,text,true,,104800,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,135,0,107
1633731064982,135,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,760,121,4,4,https://google.com/classroom,135,0,107
1633731065118,136,HTTP Request-1,301,Moved Permanently,Thread Group 1-10,text,true,,755,125,4,4,https://www.google.com/classroom,136,0,108
